1334	1970	1	4	18	25	252.5	313.14	128.01	285.78	20.7	4.2	2.7
1334	1970	1	5	0	25	252.5	355.5	140.8	326.43	22.5	6.4	-0.2
1334	1970	1	5	6	25	252.5	279.7	141.93	241.02	20.4	1.7	2.3
1335	1970	1	7	18	40	237.5	255.78	251.72	45.37	15.7	0.3	14.9
1335	1970	1	8	0	40	237.5	328.9	325.41	47.76	16.7	-0.7	15.5
1335	1970	1	8	6	40	237.5	344.38	301.42	166.55	17.5	5	16.8
1335	1970	1	8	12	37.5	237.5	273.98	236.28	138.71	19.3	3.5	14.7
1335	1970	1	8	18	37.5	237.5	428.23	390.26	176.3	29.2	2.1	16.9
1335	1970	1	9	0	37.5	237.5	549.4	538.71	107.86	29.4	0.3	19.2
1335	1970	1	9	6	37.5	237.5	581.26	570.41	111.76	27.6	3	21.9
1335	1970	1	9	12	40	237.5	421.18	412.27	86.16	18	0.4	17.6
1335	1970	1	9	18	40	237.5	476.98	469.68	83.17	19.8	1.2	19.5
1335	1970	1	10	0	35	240	368.65	306.98	204.12	21.7	7.9	13.4
1335	1970	1	10	6	35	240	298.11	170.31	244.67	20.8	10.1	8.8
1336	1970	1	11	18	30	245	394.18	-14.73	393.9	29.8	8.6	-0.6
1336	1970	1	12	0	30	245	406.06	-4.89	406.03	31.2	9.4	-1.5
1336	1970	1	12	6	30	245	353.97	-80.65	344.66	26.5	10.9	-5
1337	1970	1	13	12	40	237.5	298.92	185.61	234.31	17.1	7.8	12.4
1337	1970	1	13	18	42.5	237.5	504.03	394.53	313.67	17.6	11	19.7
1337	1970	1	14	0	45	237.5	501.2	366.71	341.64	19	13.4	17.5
1337	1970	1	14	6	45	237.5	437.09	281.75	334.17	15.9	14.9	15
1338	1970	1	14	0	35	240	265.86	-84.69	252.01	25.7	5.4	-3
1338	1970	1	14	6	32.5	242.5	267.45	-101.15	247.58	26.5	8.9	-4.1
1338	1970	1	14	12	37.5	237.5	382.83	235.37	301.93	23.4	13.2	10.1
1338	1970	1	14	18	37.5	237.5	310.62	120.97	286.09	22.3	10.5	3.3
1338	1970	1	15	0	35	240	396.74	-23.53	396.04	21.6	12	-0.7
1338	1970	1	15	6	32.5	242.5	292.37	-134.91	259.39	21.9	9.6	-4.1
1338	1970	1	15	12	30	245	313.78	-197.25	244.02	21.2	11	-8
1338	1970	1	15	18	32.5	242.5	294.09	-198.27	217.21	19.9	6.8	-7.4
1338	1970	1	16	0	37.5	237.5	445.73	196.27	400.19	33.7	6.1	9.2
1338	1970	1	16	6	40	237.5	563.73	325.96	459.94	25.3	8.6	15
1338	1970	1	16	12	37.5	237.5	566.9	249.8	508.9	35.7	10.6	6.2
