3295	2003	2	26	12	22.5	255	276.3	102.09	256.75	15	1.8	1.3
3354	2004	1	15	0	50	235	317.49	303.32	93.77	15	3	16
3422	2005	1	26	18	42.5	237.5	293.64	290.95	39.68	15	3.2	13
3466	2005	10	24	12	52.5	232.5	372.64	371.93	23.06	15	-2.1	21.1
3542	2006	12	18	12	55	230	435.57	350.69	258.34	15	6.8	18.6
3596	2007	10	3	6	42.5	237.5	330.02	17.65	329.55	15	10.3	-0.3
3616	2008	1	3	12	45	237.5	329.79	322.2	70.35	15	0.3	17.7
3624	2008	2	2	18	40	237.5	294.89	58.81	288.97	15	12	8.7
3634	2008	4	26	18	57.5	225	263.53	238.55	-112.01	15	-8.8	15.8
3726	2009	11	15	0	50	235	305.83	204.45	227.45	15	6.8	16.8
3753	2010	4	5	0	35	240	337.52	168.59	292.4	15	11.7	7.9
3781	2010	10	22	0	50	235	332.33	323.32	-76.89	15	-3.1	14.3
3806	2011	3	29	12	42.5	237.5	257.64	-13.03	257.31	15	9	3.7
3837	2011	10	11	18	45	237.5	304.43	93.8	289.62	15	12.2	6.8
3927	2013	1	30	0	50	235	300.08	-63.99	293.18	15	13.2	-1
3940	2013	5	2	0	55	230	258.7	171.84	193.38	15	7.2	12.9
3978	2013	12	2	12	42.5	237.5	473.07	-51.9	470.21	15	15.1	-0.1
3982	2013	12	13	18	57.5	225	326.44	321.99	53.73	15	-2	20.5
3991	2014	1	13	6	52.5	232.5	485.28	30.97	484.29	15	21.7	3.1
4006	2014	4	28	6	35	240	271.24	-172.17	209.59	15	8.4	-6.8
4058	2015	1	15	0	57.5	225	334.64	334.55	-7.77	15	-3.2	19.9
4072	2015	3	14	0	45	237.5	250.35	236.84	81.15	15	0.3	10.8
4140	2016	2	25	12	55	230	265.38	264.88	16.36	15	-1.3	16.3
4178	2016	11	18	18	37.5	237.5	259.63	234.4	111.64	15	-0.8	13.1
4182	2016	12	9	12	42.5	237.5	331.41	154.95	292.96	15	6.7	7.9
4205	2017	4	17	18	42.5	237.5	269.89	243.07	117.3	15	2.8	10.4
4225	2017	9	19	6	42.5	237.5	355.98	7.29	355.91	15	10.2	2.3
3364	2004	2	25	18	40	237.5	514.13	484.15	173	15.1	5.2	20.5
3414	2004	12	13	18	42.5	237.5	341.33	280.94	193.85	15.1	7.9	14.9
3488	2006	1	28	6	45	237.5	312.17	230.58	210.43	15.1	8.5	17.3
3528	2006	10	16	6	40	237.5	253.86	-62.23	246.11	15.1	8.7	-2.7
3533	2006	10	26	0	52.5	232.5	333.68	119.95	311.38	15.1	13.8	7.6
3541	2006	12	11	6	52.5	232.5	401.84	393.85	79.74	15.1	0.5	21.6
3542	2006	12	18	0	57.5	225	405.48	405.4	7.55	15.1	-5.8	23.7
3567	2007	5	6	6	52.5	232.5	294.49	150.44	253.16	15.1	10.3	12.5
3616	2008	1	2	6	45	237.5	394.73	362.73	155.69	15.1	6.4	17.9
3628	2008	2	24	18	35	240	330.04	183.92	274.05	15.1	12	9.7
3681	2009	1	1	6	45	237.5	300.99	3.77	300.97	15.1	9.5	5.4
3757	2010	5	3	18	42.5	237.5	358.15	-2.54	358.14	15.1	10.7	-1.1
3791	2011	1	6	6	50	235	391.71	72.51	384.94	15.1	12.4	1.2
3791	2011	1	7	12	50	235	290.74	147.53	250.53	15.1	8.3	5.9
3794	2011	1	24	0	55	230	268.21	240.01	119.72	15.1	2.3	14.7
3846	2011	11	24	0	42.5	237.5	274.01	217.81	166.25	15.1	4	5
3927	2013	1	28	18	47.5	237.5	286.03	-217.62	185.62	15.1	7.9	-5.7
3973	2013	11	12	18	50	235	309.32	245.08	188.72	15.1	10.1	12.1
3977	2013	11	22	12	57.5	225	335.25	326.05	78.02	15.1	3.9	21.6
3981	2013	12	12	12	52.5	232.5	285.48	268.88	95.92	15.1	3.5	18
3991	2014	1	13	0	50	235	436.12	-81.67	428.41	15.1	18.6	0.3
4066	2015	2	11	12	55	230	293.95	293.89	5.8	15.1	-4.2	19.3
4147	2016	4	5	12	52.5	232.5	308.89	215.83	220.97	15.1	6.7	16.7
4176	2016	11	4	12	52.5	232.5	494.4	486.67	87.08	15.1	-0.6	26.3
4190	2017	1	22	0	37.5	237.5	255.89	193.76	167.13	15.1	2.3	16.2
4195	2017	3	8	0	42.5	237.5	367.62	98.4	354.2	15.1	12.4	9.9
4195	2017	3	8	6	45	237.5	338.45	61.86	332.75	15.1	15.1	5.8
3285	2003	1	7	0	52.5	232.5	428.19	393.72	168.3	15.2	2.4	19.8
3299	2003	3	21	6	45	237.5	250.26	100.32	229.27	15.2	9.6	8.1
3299	2003	3	21	12	42.5	237.5	280.76	44.38	277.23	15.2	9.3	4.3
3547	2007	1	7	12	50	235	524.71	236.54	468.37	15.2	18.3	16.9
3547	2007	1	8	0	47.5	237.5	353.27	-13.67	353.01	15.2	17.1	4.5
3553	2007	2	17	18	52.5	232.5	398.83	375.55	134.28	15.2	5.7	20.9
3736	2009	12	26	6	57.5	225	265.13	265.12	-2.92	15.2	-0.6	13.9
3741	2010	1	9	18	52.5	232.5	295.78	256.46	147.36	15.2	7.4	14.8
3783	2010	10	29	12	57.5	225	294.71	290.23	51.14	15.2	-0.6	16.5
3785	2010	11	12	12	57.5	225	316.98	311.56	58.34	15.2	0.1	20.5
3858	2012	1	2	0	52.5	232.5	472.2	470.47	40.34	15.2	-4.7	27.3
3859	2012	1	3	12	52.5	232.5	388.31	369.49	119.4	15.2	2.2	20.5
3868	2012	3	3	0	50	235	274.13	-19.89	273.41	15.2	9.9	5.1
3882	2012	5	22	12	40	237.5	318.57	-22.29	317.79	15.2	7	0
3939	2013	4	27	12	50	235	375.22	162.36	338.27	15.2	11.3	9.1
4006	2014	4	27	0	35	240	325.27	-181.49	269.93	15.2	9.7	-4.4
4129	2016	1	7	6	32.5	242.5	267.79	47.6	263.53	15.2	13.5	0.9
4191	2017	1	27	12	55	230	454.63	433.91	135.68	15.2	4.4	25.9
4204	2017	4	12	6	42.5	237.5	378.9	301.12	229.98	15.2	7.5	14.4
4232	2017	11	1	18	42.5	237.5	278.61	-125.9	248.54	15.2	5.2	-2.4
3325	2003	9	18	12	52.5	232.5	321.18	284.25	149.52	15.21	4.8	15.5
3488	2006	1	29	12	42.5	237.5	312.26	-54.03	307.55	15.21	8.4	5.1
